#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"95","git status","Completed","3/26/2018 6:43:19 PM","3/26/2018 6:43:19 PM"
"96","git diff","Completed","3/26/2018 6:43:27 PM","3/26/2018 6:43:38 PM"
"97","git checkout -- *","Completed","3/26/2018 6:43:42 PM","3/26/2018 6:43:45 PM"
"98","git status","Completed","3/26/2018 6:43:51 PM","3/26/2018 6:43:52 PM"
"99","git diff","Completed","3/26/2018 6:43:55 PM","3/26/2018 6:43:56 PM"
"100","git add .","Completed","3/26/2018 6:44:17 PM","3/26/2018 6:44:18 PM"
"101","git commit -m ""Merged""","Completed","3/26/2018 6:44:27 PM","3/26/2018 6:44:29 PM"
"102","dotnet build","Completed","3/26/2018 6:44:34 PM","3/26/2018 6:46:29 PM"
"103","dotnet build","Completed","3/26/2018 6:48:00 PM","3/26/2018 6:49:36 PM"
"104","dotnet build","Completed","3/26/2018 6:49:48 PM","3/26/2018 6:51:28 PM"
"105",".\scripts\cleanAllBin.ps1","Completed","3/26/2018 6:51:42 PM","3/26/2018 6:51:48 PM"
"106","dotnet build","Completed","3/26/2018 6:51:55 PM","3/26/2018 6:55:22 PM"
"107","git status","Completed","3/26/2018 6:56:02 PM","3/26/2018 6:56:03 PM"
"108","git diff","Completed","3/26/2018 6:56:06 PM","3/26/2018 6:56:14 PM"
"109","git add .","Completed","3/26/2018 6:56:18 PM","3/26/2018 6:56:18 PM"
"110","git commit -m ""Reverted""","Completed","3/26/2018 6:56:25 PM","3/26/2018 6:56:27 PM"
"111","git push origin temp/adibha/TTextEntities","Completed","3/26/2018 6:56:41 PM","3/26/2018 6:56:54 PM"
"112","./prose.sln","Completed","3/26/2018 6:58:04 PM","3/26/2018 6:58:04 PM"
"113","git status","Completed","3/26/2018 7:06:07 PM","3/26/2018 7:06:08 PM"
"114","git add .","Completed","3/26/2018 7:06:10 PM","3/26/2018 7:06:10 PM"
"115","git commit -m ""Clean Up""","Completed","3/26/2018 7:06:18 PM","3/26/2018 7:06:20 PM"
"116","git status","Completed","3/26/2018 7:09:11 PM","3/26/2018 7:09:11 PM"
"117","git push origin temp/adibha/TTextEntities","Completed","3/26/2018 7:09:29 PM","3/26/2018 7:09:42 PM"
"118","GIT DIFF","Completed","3/26/2018 7:44:28 PM","3/26/2018 7:44:28 PM"
"119","git diff","Completed","3/26/2018 7:44:31 PM","3/26/2018 7:44:37 PM"
"120","git add .","Completed","3/26/2018 7:44:44 PM","3/26/2018 7:44:44 PM"
"121","git commit  -m ","Completed","3/26/2018 7:44:48 PM","3/26/2018 7:44:48 PM"
"122","git commit  -m ""XML parsing tags simplified"" ","Completed","3/26/2018 7:44:57 PM","3/26/2018 7:44:59 PM"
"123",".\scripts\cleanAllBin.ps1","Completed","3/26/2018 8:11:12 PM","3/26/2018 8:11:20 PM"
"124","dotnet build","Completed","3/26/2018 8:13:36 PM","3/26/2018 8:16:08 PM"
"125","./prose.sln","Completed","3/26/2018 8:16:23 PM","3/26/2018 8:16:23 PM"
"126","dotnet build","Completed","3/26/2018 8:17:52 PM","3/26/2018 8:20:15 PM"
"127","dotnet build","Completed","3/26/2018 8:21:01 PM","3/26/2018 8:22:34 PM"
"128",".\scripts\cleanAllBin.ps1","Completed","3/26/2018 8:23:53 PM","3/26/2018 8:23:57 PM"
"129","dotnet build","Completed","3/26/2018 8:24:13 PM","3/26/2018 8:27:10 PM"
"130","./PROSE.SLN","Completed","3/26/2018 8:27:20 PM","3/26/2018 8:27:20 PM"
"131","git status","Completed","3/26/2018 8:27:24 PM","3/26/2018 8:27:24 PM"
"132","git diff","Completed","3/26/2018 8:27:38 PM","3/26/2018 8:27:51 PM"
"133",":wq","Completed","3/26/2018 8:27:52 PM","3/26/2018 8:27:52 PM"
"134","git add .","Completed","3/26/2018 8:27:56 PM","3/26/2018 8:27:56 PM"
"135","git commit -m ""Separated the EntityDetectorToToken logic""","Completed","3/26/2018 8:28:17 PM","3/26/2018 8:28:19 PM"
"136","git push origin temp/adibha/TTextEntities","Completed","3/26/2018 8:28:58 PM","3/26/2018 8:29:14 PM"
"137","git log","Completed","3/28/2018 4:57:03 PM","3/28/2018 4:57:13 PM"
"138","git add .","Completed","3/28/2018 4:57:19 PM","3/28/2018 4:57:19 PM"
"139","git commit -m ""Resolved some comments""","Completed","3/28/2018 4:57:41 PM","3/28/2018 4:57:43 PM"
"140","dotnet build","Completed","3/28/2018 5:17:35 PM","3/28/2018 5:19:29 PM"
"141",".\scripts\cleanAllBin.ps1","Completed","3/28/2018 9:04:01 PM","3/28/2018 9:04:09 PM"
"142","dotnet build","Completed","3/28/2018 9:04:14 PM","3/28/2018 9:09:24 PM"
"143","dotnet build","Completed","3/28/2018 9:12:15 PM","3/28/2018 9:14:48 PM"
"144","dotnet build","Completed","3/28/2018 9:31:19 PM","3/28/2018 9:32:53 PM"
"145","dotnet build","Completed","3/28/2018 9:48:40 PM","3/28/2018 9:51:10 PM"
"146","git add .","Completed","3/28/2018 9:55:45 PM","3/28/2018 9:55:46 PM"
"147","git commit -m ""Comments, style, embedded resource""","Completed","3/28/2018 9:56:00 PM","3/28/2018 9:56:02 PM"
"148",".\scripts\cleanAllBin.ps1","Completed","3/28/2018 11:24:41 PM","3/28/2018 11:24:46 PM"
"149","dotnet build","Completed","3/28/2018 11:24:53 PM","3/28/2018 11:27:44 PM"
"150","dotnet build","Completed","3/28/2018 11:48:12 PM","3/28/2018 11:50:59 PM"
"151","git status","Completed","3/28/2018 11:53:36 PM","3/28/2018 11:53:36 PM"
"152","git diff","Completed","3/28/2018 11:53:46 PM","3/28/2018 11:53:59 PM"
"153","git add .","Completed","3/28/2018 11:54:03 PM","3/28/2018 11:54:04 PM"
"154","git commit -m ""Moving and redefining constraint""","Completed","3/28/2018 11:54:37 PM","3/28/2018 11:54:39 PM"
"155","git status","Completed","3/29/2018 12:15:16 AM","3/29/2018 12:15:16 AM"
"156","git diff","Completed","3/29/2018 12:15:22 AM","3/29/2018 12:15:23 AM"
"157","git add .","Completed","3/29/2018 12:15:36 AM","3/29/2018 12:15:36 AM"
"158","dotnet build","Completed","3/29/2018 12:15:40 AM","3/29/2018 12:18:04 AM"
"159","dotnet build","Completed","3/29/2018 12:36:46 AM","3/29/2018 12:38:32 AM"
"160","git status","Completed","3/29/2018 12:49:55 AM","3/29/2018 12:49:55 AM"
"161","git diff","Completed","3/29/2018 12:51:32 AM","3/29/2018 12:51:33 AM"
"162","git commit -m ""Passing the map values""","Completed","3/29/2018 12:52:04 AM","3/29/2018 12:52:06 AM"
"163","git status","Completed","3/29/2018 12:52:10 AM","3/29/2018 12:52:10 AM"
"164","git push origin temp/adibha/TTextEntitiees","Completed","3/29/2018 12:52:21 AM","3/29/2018 12:52:22 AM"
"165","git push origin temp/adibha/TTextEntities","Completed","3/29/2018 12:52:26 AM","3/29/2018 12:52:40 AM"
"166","git STATUS","Completed","4/2/2018 12:42:52 PM","4/2/2018 12:42:52 PM"
"167","git status","Completed","4/2/2018 12:42:56 PM","4/2/2018 12:42:56 PM"
"168","git diff","Completed","4/2/2018 12:42:59 PM","4/2/2018 12:43:00 PM"
"169","git add .","Completed","4/2/2018 12:43:05 PM","4/2/2018 12:43:06 PM"
"170","git commit -m ""null check entity detectors""","Completed","4/2/2018 12:43:27 PM","4/2/2018 12:43:29 PM"
"171","dotnet build","Completed","4/2/2018 12:43:51 PM","4/2/2018 12:46:47 PM"
"172","dotnet build","Completed","4/2/2018 1:53:57 PM","4/2/2018 1:54:51 PM"
"173","dotnet build","Completed","4/2/2018 1:56:45 PM","4/2/2018 1:57:41 PM"
"174","dotnet build","Completed","4/2/2018 2:08:32 PM","4/2/2018 2:11:05 PM"
"175","dotnet build","Completed","4/2/2018 2:11:11 PM","4/2/2018 2:14:57 PM"
"176","git status","Completed","4/2/2018 2:19:10 PM","4/2/2018 2:19:10 PM"
"177","git add .","Completed","4/2/2018 2:19:17 PM","4/2/2018 2:19:17 PM"
"178","git commit -m ""ExternalEntityToken subtype introduced""","Completed","4/2/2018 2:19:30 PM","4/2/2018 2:19:33 PM"
"179","git push origin temp/adibha/TTextEntities","Completed","4/2/2018 2:19:55 PM","4/2/2018 2:20:09 PM"
"180","dotnet build","Completed","4/2/2018 4:05:12 PM","4/2/2018 4:07:51 PM"
"181","git diff","Completed","4/2/2018 4:27:01 PM","4/2/2018 4:27:59 PM"
"182","git add .","Completed","4/2/2018 4:28:03 PM","4/2/2018 4:28:03 PM"
"183","git commit -m ""R# cleanup""","Completed","4/2/2018 4:28:09 PM","4/2/2018 4:28:11 PM"
"184","dotnet build","Completed","4/2/2018 4:28:17 PM","4/2/2018 4:30:16 PM"
"185","dotnet build","Stopped","4/2/2018 4:31:05 PM","4/2/2018 4:34:52 PM"
"186","dotnet build","Completed","4/2/2018 4:34:58 PM","4/2/2018 4:36:29 PM"
"187","git status","Completed","4/2/2018 4:36:51 PM","4/2/2018 4:36:51 PM"
"188","git add .","Completed","4/2/2018 4:36:54 PM","4/2/2018 4:36:55 PM"
"189","git commit -m ""Adding back references removed on cleanup""","Completed","4/2/2018 4:37:08 PM","4/2/2018 4:37:10 PM"
"190","git status","Completed","4/2/2018 4:45:44 PM","4/2/2018 4:45:44 PM"
"191","git push origin temp/adibha/TTextEntities","Completed","4/2/2018 4:45:55 PM","4/2/2018 4:46:10 PM"
"192","Get-history","Completed","4/3/2018 6:48:16 PM","4/3/2018 6:48:17 PM"
